user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
chastity.sloth.lee,https://www.threads.com/@chastity.sloth.lee/post/DXq6r6uFHAY,當朋友說他不會樂器： 1 / 2,2026年4月28日 星期二 下午5:37,,"Photo by Chastity Lee on April 28, 2026. May be an image of text that says '你已回覆 我就什麽樂器都不會 我會打退堂鼓跟吹冷氣'.",38000,124,3078,10000,https://www.threads.com/@7eleventw/post/DXvK_XGDynX,比起刷和弦我比較會刷條碼,2026年4月30日 星期四 上午9:17,,,528,2,,1
chenlonghow,https://www.threads.com/@chenlonghow/post/DXqY13xmSyH,突然想到當初不小心把田馥甄的《無人知曉》 放在曬的到太陽的地方 結果居然褪色了，曬出光的樣子 完全符合專輯的英文標題「Time will tell」 美死，獨一無二的無人知曉只有我有,2026年4月28日 星期二 下午12:41,,"Photo by 濃豪🇹🇼 on April 27, 2026. May be an image of curtains, book, window and text. | Photo by 濃豪🇹🇼 on April 27, 2026. May be an image of book, carton and text. | Photo by 濃豪🇹🇼 on April 27, 2026. May be an image of book, carton, box and text.",43000,146,676,794,https://www.threads.com/@7eleventw/post/DXvJFeED7wh,先知以為無人知曉，懸日將專輯一一曬出了一畝田,2026年4月30日 星期四 上午9:00,,,131,3,,1
catering_cat2025,https://www.threads.com/@catering_cat2025/post/DXqNOc5kyk6,"奶貓救援
平常很難拍的到五隻，大多數時間在睡覺變成黑黑的一坨，醒來就是尖叫要吃飯，吃完飯這個要廁所那個要摸摸，還有的要散步有的想玩，東南西北四面八方分散，今天難得大貓們去看鳥鳥，就放任小孩在床上滾，像什麼戰鬥陀螺。
但，人類想睡覺了。",2026年4月28日 星期二 上午11:04,,,12000,122,432,2237,https://www.threads.com/@7eleventw/post/DXvI9wtj2c-,有五個阿嬤要被賣掉了！,2026年4月30日 星期四 上午8:59,,,41,1,,2
tasuhiro._.20,https://www.threads.com/@tasuhiro._.20/post/DXouGYgD9PW,POV 你沒買戰鬥陀螺可是想跟同學一起玩：,2026年4月27日 星期一 下午9:10,,,9704,204,422,3996,https://www.threads.com/@7eleventw/post/DXvI03LD1-x,我只好拿出我的曼陀羅吃,2026年4月30日 星期四 上午8:58,,,49,,,2
painpainkillers,https://www.threads.com/@painpainkillers/post/DXoYJYsE_YJ,為什麼你們都有曖昧大象,2026年4月27日 星期一 下午5:57,,,40000,753,2687,4897,https://www.threads.com/@7eleventw/post/DXvIszSj94x,比起曖昧大象，你們都是我的服務大象,2026年4月30日 星期四 上午8:57,,,14,,,
,https://www.threads.com/@7eleventw/post/DXskhEyD4EC,高雄啤酒音樂節,2026年4月29日 星期三 上午9:02,,,9682,135,239,2305,https://www.threads.com/@7eleventw/post/DXt5BX3Dyf_,解！,2026年4月29日 星期三 下午9:20,,,39,,,
yye_923,https://www.threads.com/@yye_923/post/DXrYUoRFNAP,您好陌生人，路過請留下4個字 1 / 2,2026年4月28日 星期二 下午9:56,,,1906,3041,9,23,https://www.threads.com/@7eleventw/post/DXt1Imwj5F7,統一布布,2026年4月29日 星期三 下午8:46,,,237,8,,1
__dreammoon,https://www.threads.com/@__dreammoon/post/DXrQIkxFKUT,"BTS
❤️🖤🤍 台灣超商7-11、全家、萊爾富 可口可樂 × BTS V聯名活動整理
⿻ 7-11 ⿻ 4/27–5/12（兌換至5/26） 涼麵＋可樂，可集1點✨ 4點換V明信片組（3張）
4/29–5/26 可樂600ml 4入 $98 買2組贈送V應援扇或書籤組（3張）
⿻ 全家 ⿻ 4/29-5/26 指定冷凍、冷藏食品 + 可口可樂隨型罐，可集1章✨ 5章換V明信片組（3張）
4/29–5/26 指定飲品（包含所有口味可口可樂、芬達、美粒果等）滿8件送V應援扇或便利貼
⿻ 萊爾富 ⿻ 4/1-4/28 指定便當+ 可口可樂隨型罐，可集1章✨ 3章換V明信片組（3張）
—————— 覺得明信片的部分，萊爾富最好拿到， 而且最近他們的便當聽說大進步！🍱 今天活動最後一天，下班直接到公司附近的萊爾富破關🐻✨ 謝謝超好的店員還幫我找到一個沒有明列在集章指定商品，但其實可以集的便當，不然就要跑兩家了🥹謝謝上天總賜予我好運🍀
想要的扇子和明信片，全家店長也幫忙預留了💜✨追星路上不能沒有你啊店長！還要感謝好同事們，幫不喝可樂的我把16瓶都認購走😭感激涕零😭 1 / 2",2026年4月28日 星期二 下午8:45,,"Photo by 奈々🎐 on April 28, 2026. May be an image of calendar and text. | Photo by 奈々🎐 on April 28, 2026. May be a cartoon of poster and text that says '(盛道 OSTUE 微此集房 限量明信片乙組 （3張/組） 《數量有限， （救量有限,完為止） 開完為止） 恭喜您已成功兌換的 請至 我的東西商品兌換蓋章兌換 蓋章兌換 我的東西 商品兌換 領取 返回來蓋章 前往我的東西'. | Photo by 奈々🎐 on April 28, 2026. May be an image of phone and text. | Photo by 奈々🎐 on April 28, 2026. May be an image of sparkling water and text. | Photo by 奈々🎐 on April 28, 2026. May be an image of poster and text. | Photo by 奈々🎐 on April 28, 2026. May be an image of poster and text. | Photo by 奈々🎐 on April 28, 2026. May be an image of text that says 'Read 10：16 10:16AM 想要便條紙 AM 想要便條紙 10:16 10:16AM 可以幫我留嗎？ Read 可以幫我留嗎？ 10:16 10:16AM 可樂八瓶？ Read 可樂八瓶？ 可以 12:59PM 可以12:59PM PM 現在。..就先幫你留了 現在 就先幫你留了 12:59PM Read 12:59PM 1232耶 耶 Read 1：00PN PM 是幾號可以去結賬？ 還多留一個扇子 以免你臨時想要 1:00PM PM 星期三 1:00 1:00PM 星期三1：00PM PM Read 1:01PM 好!那我都要！ 好！ 好 好！那我都要！'.",860,31,90,998,https://www.threads.com/@7eleventw/post/DXt0nxMDwkI,用心整理給推,2026年4月29日 星期三 下午8:42,,,16,1,,2
letscoolup,https://www.threads.com/@letscoolup/post/DXsx_PSEvbf,"流量密碼
我想認識各行各業的小編😍",2026年4月29日 星期三 上午11:00,,,349,759,3,7,https://www.threads.com/@7eleventw/post/DXt0jAOjxth,您好，我是7-ELEVEN~,2026年4月29日 星期三 下午8:41,,,112,7,,
yutain_huang,https://www.threads.com/@yutain_huang/post/DXrPY00AZIw,同事今晚叫的香腸炒飯😂😂😂 超好笑🤣 要確餒？！,2026年4月28日 星期二 下午8:38,,"Photo by Yutian Huang on April 28, 2026. May be an image of fried rice, sausage, egg and text.",20000,1074,109,983,https://www.threads.com/@7eleventw/post/DXtfvccj6yd,不好意思，請問有熱狗炒飯嗎？,2026年4月29日 星期三 下午5:39,,,320,1,2,3
horiching.tattoo,https://www.threads.com/@horiching.tattoo/post/DXtCCe3DjqF,"戰鬥陀螺X
這場有點激烈….還可以召喚神獸 1 / 2",2026年4月29日 星期三 下午1:22,,,47000,480,2425,21000,https://www.threads.com/@7eleventw/post/DXtfdJ_j6NK,戰鬥陀螺變成遊戲王,2026年4月29日 星期三 下午5:37,,,334,6,,2
5yvxzn,https://www.threads.com/@5yvxzn/post/DXoWcBmk3WF,每天都在「要戒糖」跟「我今天已經過的很苦了」之間猶豫,2026年4月27日 星期一 下午5:42,,,40000,195,7039,6216,https://www.threads.com/@7eleventw/post/DXsvS3rj_S3,我不喜歡看到自己出現在這篇貼文裡（咕嚕咕嚕喝飲料）,2026年4月29日 星期三 上午10:36,,,105,2,,
