user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
raccoon_00011,https://www.threads.com/@raccoon_00011/post/DW-VXrkkwvv,"每日畫一張圖直到有100000粉為止 22Day
🤝🏻",2026年4月11日 星期六 上午10:05,https://www.threads.com/@shopee_tw/post/DW-uopGmNcT,,2026年4月11日 星期六 下午1:45,1146,7,0,5
museacg,https://www.threads.com/@museacg/post/DW8-ww1kffC,@shopee_tw,2026年4月10日 星期五 下午9:28,https://www.threads.com/@shopee_tw/post/DW9AanQmM6u,我已經準備好養你一輩子了,2026年4月10日 星期五 下午9:42,2183,18,10,67
changhsumath,https://www.threads.com/@changhsumath/post/DW6fnUvD9j8,"
來了哥們",2026年4月9日 星期四 下午10:17,https://www.threads.com/@shopee_tw/post/DW6losDGL_e,,2026年4月9日 星期四 下午11:10,84,2,1,2
museacg,https://www.threads.com/@museacg/post/DW6iMyfkwdW,"
你的購物車只能由我來清空～💗",2026年4月9日 星期四 下午10:40,https://www.threads.com/@shopee_tw/post/DW6k_gzGHbq,,2026年4月9日 星期四 下午11:04,804,0,0,2
pin0120_,https://www.threads.com/@pin0120_/post/DW5mwr7mpNA,"今晚想找老公吵架
請大家給我個題材",2026年4月9日 星期四 下午2:00,https://www.threads.com/@shopee_tw/post/DW6k67kGD3z,為什麼沒順便幫我取貨？,2026年4月9日 星期四 下午11:03,1361,4,0,13
2000yannick,https://www.threads.com/@2000yannick/post/DW2x-_AkaPA,"請大家幫幫忙
幫捲編把這個完美的原味捲捲捏起來",2026年4月8日 星期三 上午11:41,https://www.threads.com/@shopee_tw/post/DW6kxf7GEki,,2026年4月9日 星期四 下午11:02,532,2,1,0
ashley___ch,https://www.threads.com/@ashley___ch/post/DWv_x33AffZ,"男友說他出國也要自己拍一隻Vlog
於是時隔兩個月他終於剪完了….🇹🇭
（沒有一刻我是漂亮的🥹）",2026年4月5日 星期日 下午8:28,https://www.threads.com/@shopee_tw/post/DW0UhF_mBot,看完了 謝謝你,2026年4月7日 星期二 下午12:45,3318,20,29,137
lalalo.721,https://www.threads.com/@lalalo.721/post/DW0IXrfCbIG,"
因為飯糰吃完會昏迷到下班！",2026年4月7日 星期二 上午10:59,https://www.threads.com/@shopee_tw/post/DW0KNAwGDfX,那我下次準備一顆給老闆......,2026年4月7日 星期二 上午11:15,94,1,0,0
chiajune,https://www.threads.com/@chiajune/post/DW0IRidEyTK,"
他想吃你的飯糰",2026年4月7日 星期二 上午10:58,https://www.threads.com/@shopee_tw/post/DW0J3_cGAmW,下次準備給老闆 讓他昏睡一整天,2026年4月7日 星期二 上午11:12,40,1,0,0
tkkfriedchicken.tw,https://www.threads.com/@tkkfriedchicken.tw/post/DW0ITSgmf4l,"
上班滑脆的也不抓",2026年4月7日 星期二 上午10:58,https://www.threads.com/@shopee_tw/post/DW0JroYmBwE,但上班吃呱呱包被抓了,2026年4月7日 星期二 上午11:10,107,0,0,0
auooo_.917,https://www.threads.com/@auooo_.917/post/DWnPUkOjxCU,"
青春沒有售價 今天直接請假😻",2026年4月2日 星期四 上午10:49,https://www.threads.com/@shopee_tw/post/DWnqIBMmFki,不揪,2026年4月2日 星期四 下午2:43,50,1,0,0
scyt1122,https://www.threads.com/@scyt1122/post/DWln69Fk8ta,"蝦皮賣家很鬧欸
重複使用紙箱不能稍微篩選一下嗎…
我一個妙齡少女扛這一箱保力達B走路回家情何以堪",2026年4月1日 星期三 下午7:46,https://www.threads.com/@shopee_tw/post/DWnlxnhmMK_,對不起,2026年4月2日 星期四 下午2:05,68000,105,299,635
museacg,https://www.threads.com/@museacg/post/DWlKx2zEVFN,"🫸木棉哈隱藏版福袋大公開🫷
😜4月31日正式登場😜",2026年4月1日 星期三 下午3:31,https://www.threads.com/@shopee_tw/post/DWlMfiSmCw8,竟然有我❤️,2026年4月1日 星期三 下午3:46,567,5,0,0
no_pen,https://www.threads.com/@no_pen/post/DWkieLKAZ3m,"
沒愚蝦也好",2026年4月1日 星期三 上午9:39,https://www.threads.com/@shopee_tw/post/DWlHnF6mBq-,我給到ㄅ級分,2026年4月1日 星期三 下午3:03,34,0,0,0
w206222888,https://www.threads.com/@w206222888/post/DWkg0Ghkmo7,"
我喜歡蝦皮",2026年4月1日 星期三 上午9:24,https://www.threads.com/@shopee_tw/post/DWlBLTmmF-5,"喜歡你耶
記住你每個訊息
想照顧你欸
偷偷希望能成為
你的唯一耶
默默地支持着你
喜歡你耶",2026年4月1日 星期三 下午2:07,36,1,0,5
inffits,https://www.threads.com/@inffits/post/DWk0w3cAc6V,"
你是真的蝦皮嗎",2026年4月1日 星期三 下午12:19,https://www.threads.com/@shopee_tw/post/DWk1pqJGIdJ,我是木棉花,2026年4月1日 星期三 下午12:26,190,1,2,4
jinbing0320,https://www.threads.com/@jinbing0320/post/DWkkPO1k61B,"
老闆叫你去上班跟蝦皮免運一樣是不會騙人的",2026年4月1日 星期三 上午9:54,https://www.threads.com/@shopee_tw/post/DWk1hrMmPar,"前一個一定是騙人的......
但蝦皮全站大免運是真的😎",2026年4月1日 星期三 下午12:25,31,0,0,0
jsx5858,https://www.threads.com/@jsx5858/post/DWki8n6E9xO,"
我老闆心機很重 他說今天放假..",2026年4月1日 星期三 上午9:43,https://www.threads.com/@shopee_tw/post/DWk1WDQmJXG,他一定也是騙你的...,2026年4月1日 星期三 下午12:24,75,0,0,0
museacg,https://www.threads.com/@museacg/post/DWixSliEaHy,"
會送我嗎",2026年3月31日 星期二 下午5:10,https://www.threads.com/@shopee_tw/post/DWi-fJemNbN,你想要哪一款,2026年3月31日 星期二 下午7:05,165,0,1,5
museacg,https://www.threads.com/@museacg/post/DWZLs8NkSYd,假日來看暗殺教室好不好🥺,2026年3月27日 星期五 下午11:48,https://www.threads.com/@shopee_tw/post/DWZMtX6mEPK,好呀明天見🫪,2026年3月27日 星期五 下午11:57,5919,26,10,84
